Round,Player1,Player1_Deck,Player1_Wins,Player2,Player2_Deck,Player2_Wins,Draws,IsBye,Result
5,Andrew Miller,Izzet Lessons,0,JULES SERATT,Bant Airbending,2,0,False,JULES SERATT won 2-0-0
5,DawsonA,Boros Dragons,2,Bodado,Mono-Red Aggro,1,0,False,DawsonA won 2-1-0
5,Adam Weiss,Izzet Lessons,2,Cristofer Smith,Grixis Elementals,1,,False,Adam Weiss won 2-1-0
5,Freohr,Izzet Spellementals,1,Tyler Stechman,Dimir Midrange,2,0,False,Tyler Stechman won 2-1-0
5,bellabee929,Orzhov Midrange,1,Blake Mcaleavey,Dimir Excruciator,2,0,False,Blake Mcaleavey won 2-1-0
5,Sirtex00,Sultai Reanimator,2,Noah Root,Bant Airbending,1,0,False,Sirtex00 won 2-1-0
5,Ilya Goussev,Izzet Lessons,1,Patrick Albergo,Izzet Elementals,2,0,False,Patrick Albergo won 2-1-0
5,AndrewHuber,Bant Omniscience,2,Abner Herrera,Golgari Midrange,1,0,False,AndrewHuber won 2-1-0
5,DarB14,Boros Dragons,0,largefish,Rakdos Aggro,2,,False,largefish won 2-0-0
5,jaytonater,Rakdos Monument,2,Kevin Kelly,Bant Airbending,1,0,False,jaytonater won 2-1-0
5,KevanKramer,Boros Aggro,1,Kenoa06,Temur Rhythm,2,0,False,Kenoa06 won 2-1-0
5,Albert Liao,Dimir Oculus,2,Nick Marconi,Esper Oculus,0,0,False,Albert Liao won 2-0-0
5,Matt Ludwigson,Izzet Prowess,1,David Kerrigan,Simic Rhythm,2,0,False,David Kerrigan won 2-1-0
5,Joey Mispagel,Mono-Green Landfall,1,Edward Halbe,Izzet Elementals,2,0,False,Edward Halbe won 2-1-0
5,Adam Bruce,Dimir Excruciator,0,Austin Eslyn,Dimir Excruciator,2,0,False,Austin Eslyn won 2-0-0
5,Fred Davis,Izzet Spellementals,2,ShaM53,Jeskai Control,1,0,False,Fred Davis won 2-1-0
5,Shane Grayson,Dimir Midrange,2,Lucas Repp,Golgari Midrange,0,0,False,Shane Grayson won 2-0-0
5,TJ Vyner,Dimir Excruciator,0,John Hall,Temur Harmonizer,2,0,False,John Hall won 2-0-0
5,Will Lowry,Selesnya Rhythm,2,Eden Anderson,Izzet Otters,1,0,False,Will Lowry won 2-1-0
5,Miles Wilson,Izzet Spellementals,0,BrentM,Izzet Blink,2,,False,BrentM won 2-0-0
5,Jorbet,Sultai Elementals,2,g0tx3m,Temur Harmonizer,1,0,False,Jorbet won 2-1-0
5,ETHAN WAMEGO,Five-Color Control,0,Matthew Robinson,Dimir Midrange,2,0,False,Matthew Robinson won 2-0-0
5,Travis Fredrich,Rakdos Monument,2,Jackson Kirkland,Izzet Elementals,0,0,False,Travis Fredrich won 2-0-0
5,Will Broer,Mono-Red Aggro,1,Brendyn Divine,Dimir Control,2,0,False,Brendyn Divine won 2-1-0
5,Quintin Myers,Simic Rhythm,1,Cody Johnson,Rakdos Monument,2,0,False,Cody Johnson won 2-1-0
5,Matt Engelbart,Azorius Tempo,2,Raymond Kao,Izzet Lessons,1,0,False,Matt Engelbart won 2-1-0
5,Jason Figaro,Simic Rhythm,0,Richard LIU,Izzet Otters,2,0,False,Richard LIU won 2-0-0
5,Kaindragoon,Mono-Red Leyline,0,NSingman,Simic Rhythm,2,0,False,NSingman won 2-0-0
5,TimCambre,Dimir Midrange,2,Espen_Lunden,Jeskai Control,1,0,False,TimCambre won 2-1-0
5,Jfarrington,Four-Color Control,1,ReaB,Jeskai Control,2,0,False,ReaB won 2-1-0
5,PaulAlexanderRios,Izzet Prowess,1,Jack Weiss,Mono-Green Landfall,2,0,False,Jack Weiss won 2-1-0
5,Benjamin Cohen,Azorius Tempo,2,Brian Weber,Azorius Tempo,0,0,False,Benjamin Cohen won 2-0-0
5,Andrew Bader,Izzet Lessons,2,KennethEllis,Mono-Green Landfall,1,0,False,Andrew Bader won 2-1-0
5,Tino Barraza,Dimir Midrange,1,Eli Mizock,Grixis Monument,2,0,False,Eli Mizock won 2-1-0
5,Chromehound8,Sultai Rhythm,2,Vernon Brewer,Rakdos Monument,1,0,False,Chromehound8 won 2-1-0
5,Milldaddy,Simic Rhythm ,0,Sam Peagler,Izzet Lessons,2,0,False,Sam Peagler won 2-0-0
5,DanM3,Mono-Black Aggro,0,Nathan Goldberg,Simic Rhythm,2,0,False,Nathan Goldberg won 2-0-0
5,Aiden Lamson,Simic Rhythm ,2,Ben Gardner,Dimir Midrange,0,0,False,Aiden Lamson won 2-0-0
5,MrYeti,Boros Dragons,0,Typhoon,Mono-Green Landfall,2,0,False,Typhoon won 2-0-0
5,Justin Fink,Simic Omniscience,2,S4rkh4nUnbr0k3n,Orzhov Control,0,0,False,Justin Fink won 2-0-0
5,Jason Qiu,Temur Harmonizer,2,Brian Ragazzi,Boros Aggro,0,0,False,Jason Qiu won 2-0-0
5,Casey Ford,Mono-Green Landfall,2,Avowofsilence,Dimir Midrange,0,0,False,Casey Ford won 2-0-0
5,David Boucher,Boros Aggro,0,Sean Flynn,Izzet Blink,2,0,False,Sean Flynn won 2-0-0
5,Justin Brickman,Dimir Excruciator,2,EvanE,Izzet Lessons,0,0,False,Justin Brickman won 2-0-0
5,ParH3,Five-Color Rhythm,2,LWhite31,Abzan Midrange,1,0,False,ParH3 won 2-1-0
5,Jackson Morris,Boros Quintorius,0,Duncan Carter,Izzet Lessons,2,0,False,Duncan Carter won 2-0-0
5,Matthew Bennett,Simic Rhythm,0,Javier Ramos,Dimir Control,2,0,False,Javier Ramos won 2-0-0
5,Matthew Mckenzie,Selesnya Cage,2,Nolan Ferguson,Dimir Excruciator,1,0,False,Matthew Mckenzie won 2-1-0
5,Steven Wilkins,Jeskai Control,1,Alex Gimmi,Izzet Lessons,2,0,False,Alex Gimmi won 2-1-0
5,Juan Astiazaran Ramos,Dimir Excruciator,0,Brent Clift,Bant Airbending,2,0,False,Brent Clift won 2-0-0
5,Brian Cusick,Azorius Merfolk,1,Finnkk,Rakdos Goblins,2,0,False,Finnkk won 2-1-0
5,Glendon Parker,Azorius Tempo,1,Giovanni Chisci,Izzet Lessons,2,0,False,Giovanni Chisci won 2-1-0
5,Javier Beasley,Mono-Green Landfall,2,Jackson Todd,Dimir Midrange,0,0,False,Javier Beasley won 2-0-0
5,ChadwickJ,Azorius Control,1,Stanley Hartman,Mono-Red Leyline,2,0,False,Stanley Hartman won 2-1-0
5,Zac Landis,Simic Rhythm ,0,Matthew Bonura,Bant Airbending,2,0,False,Matthew Bonura won 2-0-0
5,jadedelirium,Jeskai Control,0,badonnersbach,Sultai Reanimator,2,0,False,badonnersbach won 2-0-0
5,Robert Pompa,Dimir Excruciator,0,Chris Weissmann,Dimir Midrange,2,0,False,Chris Weissmann won 2-0-0
5,Andrew Tao,Izzet Lessons,1,Griffin Berschauer,Simic Rhythm,2,0,False,Griffin Berschauer won 2-1-0
5,LogS29,Boros Aggro,0,Romulus731,Boros Aggro,2,0,False,Romulus731 won 2-0-0
5,Benji Leaf,Rakdos Monument,2,OniPepperOni,Izzet Lessons,0,0,False,Benji Leaf won 2-0-0
5,Shane Greene,Izzet Prowess,0,Andywitt,Dimir Midrange,2,0,False,Andywitt won 2-0-0
5,Matthew Giglio,Izzet Blink,2,AmericanNitemare14,Jeskai Control,1,0,False,Matthew Giglio won 2-1-0
5,Sam Zakrzewski,Sultai Reanimator,2,NickHavens,Gruul Landfall,0,0,False,Sam Zakrzewski won 2-0-0
5,Kaleb Weir,Mono-Red Aggro,2,SkyB1,Jeskai Control,0,0,False,Kaleb Weir won 2-0-0
5,Bryan McCord,Four-Color Control,2,matt keimig,Bant Rhythm,0,0,False,Bryan McCord won 2-0-0
5,Cody Colston,Dimir Excruciator,2,DJK3V1N,Bant Omniscience,1,0,False,Cody Colston won 2-1-0
5,Lukas Parson,Grixis Elementals,1,Michael Kral,Azorius Tempo,2,0,False,Michael Kral won 2-1-0
5,Tyggz,Izzet Blink,2,Harrison Fang,Simic Rhythm,0,0,False,Tyggz won 2-0-0
5,Michael McKnight,Jeskai Control,0,Taidhg Tajalli,Mono-Red Aggro,2,0,False,Taidhg Tajalli won 2-0-0
5,Barry Smith,Mono-Red Aggro,0,Alec Simmers,Boros Aggro,2,0,False,Alec Simmers won 2-0-0
5,LizardWizz,Izzet Elementals,1,Julian Weiswasser,Mono-Green Landfall,2,0,False,Julian Weiswasser won 2-1-0
5,BennettMosteller,Dimir Midrange,2,Proctor,Bant Airbending,0,0,False,BennettMosteller won 2-0-0
5,Trevor Hokanson,Dimir Excruciator,1,AidH10,Dimir Excruciator,2,0,False,AidH10 won 2-1-0
5,Floodle,Izzet Spellementals,2,Chandler Rainforth,Izzet Elementals,0,0,False,Floodle won 2-0-0
5,Jacob Havard,Izzet Prowess,2,Brian Hodge,Sultai Elementals,1,0,False,Jacob Havard won 2-1-0
5,TannerM1618,Izzet Prowess,1,Kezia ⛏🐛,Simic Rhythm,2,0,False,Kezia ⛏🐛 won 2-1-0
5,Trevor Dalrymple,Dimir Excruciator,2,JuaM27,Dimir Midrange,0,0,False,Trevor Dalrymple won 2-0-0
5,Zach Spors,Izzet Prowess,2,Mike Egan,Grixis Elementals,1,0,False,Zach Spors won 2-1-0
5,Jayson Kemper,Azorius Tempo,1,ChaseM,Boros Artifacts,2,0,False,ChaseM won 2-1-0
5,Ian Wolf,Azorius Tempo,2,Vinnie Fino,Izzet Elementals,1,0,False,Ian Wolf won 2-1-0
5,Gryffindor Mishlove,Mono-White Tokens,2,Jay T,Temur Harmonizer,0,,False,Gryffindor Mishlove won 2-0-0
5,Andrew Mahieu,Mono-Green Landfall,2,Mirra Berglund,Azorius Tempo,0,0,False,Andrew Mahieu won 2-0-0
5,LAWRENCE MCKEE,Boros Dragons,2,CliffBoyardee,Simic Rhythm,0,0,False,LAWRENCE MCKEE won 2-0-0
5,Tyler Johannesen,Jeskai Control,1,HenryKnuth,Izzet Elementals,2,0,False,HenryKnuth won 2-1-0
5,Timothy Gruneich,Simic Rhythm,2,Leo Cooper,Esper Pixie,0,0,False,Timothy Gruneich won 2-0-0
5,Joshua Adkins,Mono-Black Aggro,1,Steven Browne,Izzet Blink,2,0,False,Steven Browne won 2-1-0
5,Joe Leo,Izzet Spellementals,2,SammyGregory,Izzet Spellementals,1,0,False,Joe Leo won 2-1-0
5,Pierson Geyer,Boros Dragons,2,Nick Mincucci,Mono-Green Landfall,0,0,False,Pierson Geyer won 2-0-0
5,Raynor Kuang,Dimir Excruciator,1,Austin Bench,Izzet Lessons,2,0,False,Austin Bench won 2-1-0
5,Peachums,Dimir Midrange,1,Brian Reagan,Izzet Spellementals,2,0,False,Brian Reagan won 2-1-0
5,Bretthiggins3,Izzet Spellementals,2,Jvorron,Simic Rhythm,1,0,False,Bretthiggins3 won 2-1-0
5,Augustine,Azorius Tempo,2,Christopher Medina,Izzet Elementals,1,0,False,Augustine won 2-1-0
5,Aurinel18,Mono-Red Aggro,0,Robert Boyer,Mono-Green Landfall,2,0,False,Robert Boyer won 2-0-0
5,Jerret Rocha,Dimir Blink,1,GregM,Simic Rhythm ,2,0,False,GregM won 2-1-0
5,Matt Crews,Mono-Green Landfall,2,Joelle Rinkol,Dimir Midrange,1,0,False,Matt Crews won 2-1-0
5,Benjamin Holdren,Simic Rhythm,2,NathanielA,Dimir Excruciator,1,0,False,Benjamin Holdren won 2-1-0
5,Rayon,Azorius Control,2,Michael Buckley,Izzet Looting,1,0,False,Rayon won 2-1-0
5,joesmoe12,Azorius Tempo,2,SnackTeamSix,Simic Rhythm,0,0,False,joesmoe12 won 2-0-0
5,mangorain,Esper Oculus,0,Crazycat,Boros Dragons,2,,False,Crazycat won 2-0-0
5,05MonU,Izzet Spellementals,2,TylC31,Izzet Lessons,0,0,False,05MonU won 2-0-0
5,Darren Shahinian,Jeskai Control,0,DuhChosenNoodle,Dimir Demons,2,,False,DuhChosenNoodle won 2-0-0
5,CaroBean,Selesnya Landfall,2,Jesse La Force,Jeskai Control,1,0,False,CaroBean won 2-1-0
5,Gmj1921,Izzet Spellementals,0,privett1994,Dimir Excruciator,2,,False,privett1994 won 2-0-0
5,MrPanguin,Simic Rhythm,0,Caleb Mears,Dimir Midrange,2,0,False,Caleb Mears won 2-0-0
6,MrPanguin,Simic Rhythm,2,,,0,0,True,MrPanguin was assigned a bye
6,Jordan Vonderwell,Mono-Green Landfall,1,Jon Kennedy,Azorius Tempo,2,0,False,Jon Kennedy won 2-1-0
6,Kevin Farrell,Mono-Green Landfall,2,IsaakWard,Izzet Prowess,0,0,False,Kevin Farrell won 2-0-0
6,Amelia Stephens,Mono-Green Landfall,2,Ryan Goldberg,Dimir Excruciator,1,0,False,Amelia Stephens won 2-1-0
6,Alan Ke,Simic Rhythm,2,Zane Toledo,Izzet Spellementals,1,0,False,Alan Ke won 2-1-0
6,Wesley Hickman,Temur Rhythm,2,Hunter Ovington,Mono-Green Landfall,0,0,False,Wesley Hickman won 2-0-0
6,DjsAdventures,Izzet Lessons,0,Icecreaam,Izzet Prowess,2,0,False,Icecreaam won 2-0-0
6,Tyson Roylance,Dimir Excruciator,2,Nico Ferrigno,Mono-Green Landfall,0,0,False,Tyson Roylance won 2-0-0
6,Reed Johnston,Grixis Elementals,1,Benji Solomon,Mono-Green Landfall,2,0,False,Benji Solomon won 2-1-0
6,Chris Danis,Dimir Midrange,1,Wentong Zhang,Boros Dragons,2,0,False,Wentong Zhang won 2-1-0
6,Omri Khaykovich,Izzet Lessons,0,Ivan Espinosa,Bant Airbending,2,0,False,Ivan Espinosa won 2-0-0
6,Tysen Sample,Dimir Midrange,0,John Puglisi Clark,Mono-Green Landfall,2,0,False,John Puglisi Clark won 2-0-0
6,Collins Mullen,Izzet Prowess,2,PercioMelo,Izzet Lessons,0,0,False,Collins Mullen won 2-0-0
6,Sam Bogue,Mono-Green Landfall,2,Ted Loewenthal,Mono-Green Landfall,1,0,False,Sam Bogue won 2-1-0
6,Maxwell Hogg,Azorius Tempo,0,Moomkes,Izzet Elementals,2,0,False,Moomkes won 2-0-0
6,Prez Kuhnke,Izzet Lessons,2,Angus Johnson,Izzet Spellementals,1,0,False,Prez Kuhnke won 2-1-0
6,Samuel Braatz,Gruul Harmonizer,1,Michael DeBenedetto-Plummer,Dimir Excruciator,2,0,False,Michael DeBenedetto-Plummer won 2-1-0
6,Sergeykr,Sultai Reanimator,2,Connor Laehn,Dimir Midrange,0,0,False,Sergeykr won 2-0-0
6,Berkley Gryder,Azorius Tempo,0,TerryEdwards,Mono-Green Landfall,2,0,False,TerryEdwards won 2-0-0
6,Christopher Kral,Azorius Tempo,2,LouiOriqui,Temur Elementals,0,0,False,Christopher Kral won 2-0-0
6,Amaz,Mono-Green Landfall,2,Bryan Hohns,Dimir Midrange,1,0,False,Amaz won 2-1-0
6,Mike Gallichet,Izzet Prowess,2,jasontheranger,Boros Dragons,0,0,False,Mike Gallichet won 2-0-0
6,Charlie Drevecky,Mono-Red Aggro,1,Lyfeinsurance,Sultai Roots,2,0,False,Lyfeinsurance won 2-1-0
6,Alexander Javed,Jeskai Artifacts,1,Robert Wagner Krankel,Izzet Prowess,2,0,False,Robert Wagner Krankel won 2-1-0
6,DyslixecTurtle,Boros Dragons,2,caleb durward,Dimir Midrange,1,0,False,DyslixecTurtle won 2-1-0
6,Neil Estrada,Mono-Green Landfall,2,Newton Cheng,Four-Color Rhythm,1,0,False,Neil Estrada won 2-1-0
6,Kai Nankoe,Mono-Green Landfall,2,Kyle Rehome,Mono-Green Landfall,0,0,False,Kai Nankoe won 2-0-0
6,James Drake,Izzet Lessons,2,Fanchen Yang,Izzet Elementals,0,0,False,James Drake won 2-0-0
6,Jonathan Stange,Boros Dragons,2,aleckhan,Izzet Lessons,0,0,False,Jonathan Stange won 2-0-0
6,The Dark Stream,Sultai Rhythm,0,Zevin Faust,Azorius Tempo,1,0,False,Zevin Faust won 1-0-0
6,James Baggett,Dimir Control,2,Haven Gilbert-Avila,Dimir Midrange,0,0,False,James Baggett won 2-0-0
6,SykeE,Sultai Rhythm,0,Keegan Wolohan,Izzet Spellementals,2,0,False,Keegan Wolohan won 2-0-0
6,Evan Vetter,Dimir Excruciator,2,Edgar Luna,Izzet Lessons,0,0,False,Evan Vetter won 2-0-0
6,Devon Straub,Dimir Excruciator,2,Sean McCary,Izzet Elementals,0,0,False,Devon Straub won 2-0-0
6,John Wager,Izzet Spellementals,2,Evan Higgins,Izzet Spellementals,0,0,False,John Wager won 2-0-0
6,JDD,Dimir Excruciator,1,Logan Hulley,Izzet Elementals,1,0,False,1-1-0 Draw
6,Daniel Bachhuber,Simic Rhythm,2,Graham Tarling,Gruul Landfall,0,0,False,Daniel Bachhuber won 2-0-0
6,robert seder,Dimir Excruciator,2,Jess Williams,Izzet Lessons,1,0,False,robert seder won 2-1-0
6,Jack Yudt,Izzet Lessons,2,Zaid Lorea,Azorius Aggro,0,0,False,Jack Yudt won 2-0-0
6,MajicMiranda,Dimir Midrange,0,Jason Reid,Izzet Spellementals,2,0,False,Jason Reid won 2-0-0
6,Charles Eiler,Azorius Control,1,Gavin Meagher,Izzet Prowess,2,0,False,Gavin Meagher won 2-1-0
6,KevinK1,Izzet Lessons,2,Christopher Turnbull,Izzet Lessons,1,0,False,KevinK1 won 2-1-0
6,Michael Belfatto,Azorius Control,1,Garland Muller,Dimir Midrange,2,0,False,Garland Muller won 2-1-0
6,drezha daniels,Dimir Midrange,0,Alex Poulosky,Izzet Prowess,2,0,False,Alex Poulosky won 2-0-0
6,Jake Slupecki,Dimir Excruciator,0,Chas Hinkle,Dimir Midrange,2,0,False,Chas Hinkle won 2-0-0
6,Tyler Bird,Mono-Green Landfall,0,AWaynee1337,Izzet Spellementals,2,0,False,AWaynee1337 won 2-0-0
6,christopher bertone,Izzet Elementals,1,Michael Gwynn,Grixis Elementals,2,0,False,Michael Gwynn won 2-1-0
6,Nick Deriu,Four-Color Control,1,William Heise,Temur Harmonizer,2,0,False,William Heise won 2-1-0
6,Ronan Casey,Izzet Lessons,1,Gregory Johnson,Azorius Tempo,2,0,False,Gregory Johnson won 2-1-0
6,GaryP1,Jeskai Midrange,0,SnackTeamSix,Simic Rhythm,2,0,False,SnackTeamSix won 2-0-0
6,john norman,Mono-Red Aggro,2,Sasson Batatt,Dimir Midrange,0,0,False,john norman won 2-0-0
6,Rohit Golconda,Azorius Tempo,2,travis bryant,Boros Dragons,0,0,False,Rohit Golconda won 2-0-0
6,Tristan Wylde-LaRue,Four-Color Rhythm,2,Nolan Chaney,Azorius Tempo,0,0,False,Tristan Wylde-LaRue won 2-0-0
6,Lahn7155,Selesnya Landfall,1,Raymond Menkov,Izzet Lessons,2,0,False,Raymond Menkov won 2-1-0
6,Jordan Selesnick,Dimir Midrange,1,Skylar Pastor,Izzet Lessons,2,0,False,Skylar Pastor won 2-1-0
6,Hugh Coyne,Izzet Lessons,2,Michael Almasy,Izzet Spellementals,0,0,False,Hugh Coyne won 2-0-0
6,Colin Sabor,Azorius Tempo,2,Utkarsh Koshti,Mono-Green Landfall,1,0,False,Colin Sabor won 2-1-0
6,MatR90,Dimir Excruciator,0,Darkonekosuke,Mono-Green Landfall,2,0,False,Darkonekosuke won 2-0-0
6,William Grogan,Mono-Green Landfall,1,Zachary Aymie,Izzet Elementals,2,0,False,Zachary Aymie won 2-1-0
6,Jeff Jao,Simic Omniscience,2,Anthony Pepe,Mono-Green Landfall,1,0,False,Jeff Jao won 2-1-0
6,JustinKame,Azorius Tempo,1,Curtis Eslami,Simic Rhythm,2,0,False,Curtis Eslami won 2-1-0
6,MTGFamily,Temur Harmonizer,1,Kazi Baker,Bant Airbending,2,0,False,Kazi Baker won 2-1-0
6,Joshua Willis,Izzet Lessons,2,Vaughn Weirens,Mono-Green Landfall,1,0,False,Joshua Willis won 2-1-0
6,J  P,Mono-Red Aggro,2,Dustin Thompson,Dimir Midrange,0,0,False,J  P won 2-0-0
6,Evan Coker,Mono-Green Landfall,1,Ryan Overturf,Izzet Prowess,2,0,False,Ryan Overturf won 2-1-0
6,Steven Anthony,Gruul Landfall,0,Joe Dixon,Izzet Elementals,2,0,False,Joe Dixon won 2-0-0
6,Andrei Ionov,Mono-Red Aggro,2,Josh Moscoe,Temur Harmonizer,0,0,False,Andrei Ionov won 2-0-0
6,Lucas Rhodes,Izzet Spellementals,0,Max Laakso,Izzet Elementals,2,0,False,Max Laakso won 2-0-0
6,GKraeft,Esper Pixie,2,Jdt01381,Izzet Prowess,1,0,False,GKraeft won 2-1-0
6,Robert Rose,Five-Color Control,1,Elijah Herr,Simic Rhythm,2,0,False,Elijah Herr won 2-1-0
6,Aleksander Jones,Azorius Tempo,1,Philip Silberman,Mono-Green Landfall,2,0,False,Philip Silberman won 2-1-0
6,Teddy Froelich,Dimir Midrange,1,Allen Norman,Mono-Green Landfall,2,0,False,Allen Norman won 2-1-0
6,Dawson Slusser,Rakdos Monument,2,Slavisa Tosanovic,Dimir Bounce,1,0,False,Dawson Slusser won 2-1-0
6,Nathan Choi,Simic Rhythm,2,MaximB,Mono-Green Landfall,1,0,False,Nathan Choi won 2-1-0
6,Jakob Pablo,Izzet Lessons,2,Steven Rorabaugh,Izzet Lessons,0,0,False,Jakob Pablo won 2-0-0
6,Daniel Orwig,Azorius Aggro,0,Trevor Sharp,Izzet Lessons,2,0,False,Trevor Sharp won 2-0-0
6,Matthew Carlson,Izzet Elementals,1,Douglas Bailey,Mono-Green Landfall,2,0,False,Douglas Bailey won 2-1-0
6,jahmed13,Azorius Tempo,0,Alex Purdy,Izzet Lessons,2,0,False,Alex Purdy won 2-0-0
6,Bassel Nasri,Dimir Excruciator,2,Jackisch,Dimir Midrange,1,0,False,Bassel Nasri won 2-1-0
6,Shaye Riano,Mono-Red Leyline,1,Liam Etelson,Mono-Green Landfall,2,0,False,Liam Etelson won 2-1-0
6,TylerRasys,Simic Rhythm,1,Clinton Martin,Izzet Spellementals,2,0,False,Clinton Martin won 2-1-0
6,Pete Bate,Grixis Elementals,0,J.D. Emerick,Boros Dragons,2,0,False,J.D. Emerick won 2-0-0
6,Terry Stratton,Sultai Rhythm,2,Matthew Glick,Izzet Elementals,0,0,False,Terry Stratton won 2-0-0
6,Tim Larson,Simic Rhythm ,1,Jeff Pyka,Grixis Monument,2,0,False,Jeff Pyka won 2-1-0
6,Jack Hermsen,Simic Rhythm,2,Isaac Sears,Mono-Green Landfall,0,0,False,Jack Hermsen won 2-0-0
6,Kindalucky850,Azorius Tempo,0,Dana Fischer,Mono-Green Landfall,2,0,False,Dana Fischer won 2-0-0
6,Matt Xu,Mono-Green Landfall,2,Alex New,Izzet Elementals,1,0,False,Matt Xu won 2-1-0
6,Alaw19,Izzet Spellementals,1,Izaak van Til,Izzet Prowess,2,0,False,Izaak van Til won 2-1-0
6,Hunter Curtis,Dimir Midrange,1,RileyLBJ,Dimir Control,2,0,False,RileyLBJ won 2-1-0
6,Zach Zakfeld,Izzet Spellementals,0,Samuel Coleman,Dimir Midrange,2,0,False,Samuel Coleman won 2-0-0
6,Kevin Thanakit,Dimir Midrange,0,Leonard Routh,Izzet Prowess,2,0,False,Leonard Routh won 2-0-0
6,David Dufour,Boros Dragons,1,Steve Cassity,Mono-Green Landfall,2,0,False,Steve Cassity won 2-1-0
6,Bob Martin,Grixis Reanimator,0,Dylan Brown,Dimir Excruciator,2,0,False,Dylan Brown won 2-0-0
6,Grace Levy,Azorius Tempo,1,Vasilios Morikis,Mono-Green Landfall,2,0,False,Vasilios Morikis won 2-1-0
6,kongfuchris,Mono-Green Landfall,2,Connor Donnelly,Azorius Tempo,1,0,False,kongfuchris won 2-1-0
6,Brendan Atkinson,Boros Dragons,0,Mickey Cushing,Dimir Excruciator,2,0,False,Mickey Cushing won 2-0-0
6,gilfordvj,Bant Airbending,0,Simon Kamerow,Boros Dragons,2,0,False,Simon Kamerow won 2-0-0
6,Raymond Perez,Dimir Control,1,Alan Hubbard,Simic Rhythm,2,0,False,Alan Hubbard won 2-1-0
6,Pete Williams,Rakdos Monument,0,Maxx Kominowski,Izzet Lessons,2,0,False,Maxx Kominowski won 2-0-0
6,Craig Rocco,Golgari Midrange,1,Cody Treu,Dimir Excruciator,2,0,False,Cody Treu won 2-1-0
6,Travis Canyock,Jeskai Control,0,Sanggu Lee,Dimir Excruciator,2,0,False,Sanggu Lee won 2-0-0
6,Brantley Lockwood,Izzet Prowess,0,John Slimak,Temur Rhythm,2,0,False,John Slimak won 2-0-0
6,Talonflame23185,Mono-Green Landfall,1,Samuel Potter,Dimir Midrange,2,0,False,Samuel Potter won 2-1-0
6,Danilo Prieto,Mono-Green Landfall,0,Connor Mullaly,Simic Rhythm,2,0,False,Connor Mullaly won 2-0-0
6,Kristopher McNeill,Bant Airbending,2,kalillazaro,Mono-White Aggro,1,0,False,Kristopher McNeill won 2-1-0
6,Brian Rogers,Izzet Lessons,1,Julian Korfine,Dimir Excruciator,2,0,False,Julian Korfine won 2-1-0
6,Jack Weiss,Mono-Green Landfall,1,Alfredo Barragan,Izzet Lessons,2,0,False,Alfredo Barragan won 2-1-0
6,Brandon Gille,Izzet Spellementals,2,JacobSmith1,Sultai Reanimator,1,0,False,Brandon Gille won 2-1-0
6,Cormac_Manahan,Bant Airbending,1,LizardJenny,Simic Rhythm,2,0,False,LizardJenny won 2-1-0
6,Adam Fischer,Mono-Green Landfall,2,Reece_Bayens,Azorius Control,0,0,False,Adam Fischer won 2-0-0
6,mberlin,Dimir Excruciator,0,Eric English,Dimir Excruciator,2,0,False,Eric English won 2-0-0
6,nlothame,Mono-Green Landfall,2,Johnathan Goanos,Izzet Elementals,0,0,False,nlothame won 2-0-0
6,Burke Methena,Azorius Tempo,1,BrandonBurks,Sultai Control,2,0,False,BrandonBurks won 2-1-0
6,wallace69,Izzet Lessons,2,Josh Glantzman,Izzet Lessons,1,0,False,wallace69 won 2-1-0
6,Jean Baez,Jeskai Midrange,0,Joel Brook,Simic Rhythm,2,0,False,Joel Brook won 2-0-0
6,Ethan Kolby,Izzet Lessons,0,Yinan Wan,Sultai Reanimator,2,0,False,Yinan Wan won 2-0-0
6,sabastian daniels,Izzet Elementals,2,Connor Mackenzie,Izzet Lessons,1,0,False,sabastian daniels won 2-1-0
6,Ian Campbell,Izzet Lessons,1,Will Krueger,Izzet Lessons,2,0,False,Will Krueger won 2-1-0
6,Richard Girges,Azorius Control,2,"Hi, I'm Peo",Grixis Reanimator,1,0,False,Richard Girges won 2-1-0
6,henry dylla,Dimir Excruciator,1,Eric Brown,Orzhov Aggro,2,0,False,Eric Brown won 2-1-0
6,Daniel Genova,Four-Color Rhythm,2,Tariq Patel,Izzet Prowess,1,0,False,Daniel Genova won 2-1-0
6,Nick Osterude,Izzet Lessons,2,Felix Grezes,Azorius Tempo,1,0,False,Nick Osterude won 2-1-0
6,Andrew Hakenewerth,Izzet Lessons,1,jdotmonte,Azorius Tempo,2,0,False,jdotmonte won 2-1-0
6,Jack Rudzena,Mono-Black Midrange,0,Isaac Murray-Stark,Izzet Spellementals,2,0,False,Isaac Murray-Stark won 2-0-0
6,Nicholas Anderson,Golgari Midrange,0,Kyle Gonzales,Dimir Excruciator,2,0,False,Kyle Gonzales won 2-0-0
6,aaron meislin,Izzet Elementals,0,DannyM,Dimir Excruciator,2,0,False,DannyM won 2-0-0
6,Frank K,Azorius Control,2,DaddyChef,Simic Omniscience,0,0,False,Frank K won 2-0-0
6,abertram,Sultai Reanimator,2,richard adams,Izzet Spellementals,0,0,False,abertram won 2-0-0
6,Sean Zhou,Mono-Green Landfall,1,Robert Taylor,Gruul Landfall,2,0,False,Robert Taylor won 2-1-0
6,ZackWind,Mono-Green Landfall,1,Thatcher Koenecke,Azorius Tempo,2,0,False,Thatcher Koenecke won 2-1-0
